,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
100,912989422139985920,619136599,53,0,2,5,,,"#TheWitcher ! Illustration done for the 10th anniversary of the witcher game
Thank you @CDPROJEKTRED for this game ❤️ #videogame #fanart https://t.co/NMW9OS8px3"
101,912880481250758657,712748734669520897,1,0,0,0,912825520391417856,replied_to,@JohnsoJudi @PlatigeImage @ebarmack @netflix Yes yes yes #ZachWillDoItRIGHT #TheWitcher https://t.co/Mt9aGc8V0B
102,912877003833036800,4826096980,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
103,912859842926309376,3082317614,0,0,0,7,912825520391417856,retweeted,RT @JohnsoJudi: When you know #ZachMcGowan will give it all and bare it all in bringing #TheWitcher to real life as #Geralt @PlatigeImage @…
104,912859822290239493,4867987252,0,0,0,0,,,"I'm not saying Geralt is jesus but technically he is walking on water.
#TheWitcher

https://t.co/lwjIesOoEf https://t.co/WPwk31ptDc"
105,912855208199417857,711573109028098050,0,0,0,0,912825520391417856,replied_to,@PlatigeImage @ebarmack @netflix That isn't what that means in bare it all as #TheWitcher It is character building..
106,912854662776279040,2488525579,1,0,0,0,,,Dinner with #AndrzejSapkowski #author of the #bestselling #book #series #TheWitcher. https://t.co/0OfSV6SoZP #Proud https://t.co/bQnIM02j8T
107,912854584988749824,788949872636522496,0,0,0,1,912853538576982018,retweeted,"RT @The_Keifleaf: Am I witchery enough to be THE Witcher?
https://t.co/1Yb84O1VJu 
#TheWitcher #twitchtv #streaming https://t.co/8myXZchcpf"
108,912853538576982018,715508396619857921,2,0,0,1,,,"Am I witchery enough to be THE Witcher?
https://t.co/1Yb84O1VJu 
#TheWitcher #twitchtv #streaming https://t.co/8myXZchcpf"
109,912850473983541248,712748734669520897,0,0,0,7,912825520391417856,retweeted,RT @JohnsoJudi: When you know #ZachMcGowan will give it all and bare it all in bringing #TheWitcher to real life as #Geralt @PlatigeImage @…
110,912845894273392640,207497590,0,0,0,7,912825520391417856,retweeted,RT @JohnsoJudi: When you know #ZachMcGowan will give it all and bare it all in bringing #TheWitcher to real life as #Geralt @PlatigeImage @…
111,912843156911218692,2895276604,0,0,0,7,912825520391417856,retweeted,RT @JohnsoJudi: When you know #ZachMcGowan will give it all and bare it all in bringing #TheWitcher to real life as #Geralt @PlatigeImage @…
112,912830330356293634,741326345062481925,0,0,0,7,912825520391417856,retweeted,RT @JohnsoJudi: When you know #ZachMcGowan will give it all and bare it all in bringing #TheWitcher to real life as #Geralt @PlatigeImage @…
113,912830225574252544,404481943,0,0,0,7,912825520391417856,retweeted,RT @JohnsoJudi: When you know #ZachMcGowan will give it all and bare it all in bringing #TheWitcher to real life as #Geralt @PlatigeImage @…
114,912827923807137792,735603888,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
115,912825520391417856,711573109028098050,17,0,4,7,,,When you know #ZachMcGowan will give it all and bare it all in bringing #TheWitcher to real life as #Geralt @PlatigeImage @ebarmack @netflix https://t.co/hfwhJGmZy4
116,912823970092564480,2491492098,0,0,1,0,,,Can I just meet a guy who loves #thewitcher as much as I do?
117,912808514795528193,888906223730470912,0,0,0,1,912678439701934080,retweeted,"RT @Snoost: #TheWitcher (first instalment) gets great reviews on Snoost Cloud Gaming: https://t.co/j3KpJBj6qL

#Witcher #Games #Gaming #Rev…"
118,912807531533258754,946834363,1,0,0,0,,,"Streaming today some of #TheWitcher Hoping to keep progressing through the story, currently on Ch. 4 watch it at https://t.co/nGpP6GVUUo https://t.co/ztI3ma1tF1"
119,912775576745889792,2241844803,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
120,912773330482204672,2977241313,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
121,912770096686395393,2519892475,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
122,912761498287706112,110166950,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
123,912760965011296256,3420584356,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
124,912754608820379650,703145739782729728,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
125,912749184209575938,2231741286,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
126,912738528760664064,908015187868995584,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
127,912736230730760192,806240185017139200,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
128,912734477125918721,3893251942,0,0,0,0,,,We are live right now! https://t.co/1fhVLIUNOE come watch #youtubegaming #stream #thewitcher
129,912734076171366405,729743046871531520,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
130,912731914716540929,1919268091,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
131,912729440605614083,27708397,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
132,912714698319114240,2482097261,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
133,912710035200978944,231638207,1,0,0,1,,,The Witcher 3: Wild Hunt #79 - ECOS DO PASSADO [ Gameplay PT-BR ] GTX 960 https://t.co/JUjPkPPUdP via @YouTube #TheWitcher #WildHunt #RP5K
134,912700928288989184,2928115045,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
135,912698979716145153,1678542062,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
136,912698088841793537,438464702,0,0,0,0,,,#TheWitcher 10th Anniversary Steelbook Edition Unboxing https://t.co/FjSs2D4M5E
