,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
67,1035228798168584192,1146237001,0,0,0,13,1035140849804472320,retweeted,"RT @IGDBcom: Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheW…"
68,1035220714905722880,3181430202,1,0,0,0,,,"Day 30 - Your favorite game of all time:

Woohoo, made it to the end! One game each generation has enthralled me. But for this, I gotta say it belongs to #TheWitcher 3: Wild Hunt (@witchergame, @CDPROJEKTRED).

#30DayVideoGameChallenge #Gamer https://t.co/Z5NUP996Ye"
69,1035217285177376768,59781690,1,0,0,0,,,Let's make some more progress on #TheWitcher3. Come chill. #TwitchTV @Twitch #PS4live #PS4Share #TheWitcher live at https://t.co/DNfpnGUQnG
70,1035212396242128901,558397793,0,0,0,1,1035211587592904704,retweeted,"RT @chascoby7: ""You've never fight a witcher right?""

#Prime1Studio #Geraltofrivia #sideshow #statue #instagamer #trissmerigold #Geraltofri…"
71,1035211587592904704,558397793,2,0,0,1,,,"""You've never fight a witcher right?""

#Prime1Studio #Geraltofrivia #sideshow #statue #instagamer #trissmerigold #GeraltofriviaPrime1 #Prime1 #Thewitcher3 #thewitcher #collective… https://t.co/5sI0pEJRe1"
72,1035204393199706112,2580920003,0,0,0,13,1035140849804472320,retweeted,"RT @IGDBcom: Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheW…"
73,1035197631872593923,107960690,0,0,0,1,1035191843498221568,retweeted,"RT @ashleyhugsbooks: #BookReview: The Last Wish by Andrzej Sapkowski (1993)

My first dive into #TheWitcher books and I'm sooo in love! Swo…"
74,1035197031118266374,780009401981800448,0,0,0,11,1035183245179203587,retweeted,"RT @86thFloor: Turn UP the volume and strap yourself in 
for The 86th Floor Autumn #Trailer!
☆

We have so much amazing content on the way,…"
75,1035195532455669761,992187460904894464,0,0,0,0,,,"Put it on #Xbox and give it #achievements and you have my money! @CDPROJEKTRED @Xbox lets make this happen. I'm stoked.

#Gwent’s single-player mode goes standalone as Thronebreaker: #TheWitcher Tales

https://t.co/XgjqKQSx8z"
76,1035192466406760448,738111012214300672,1,0,0,0,,,"According to #eurogamer ""#cdprojektred has revealed that #thronebreaker, its long-in-development single-player story campaign for #thewitcher-themed free-to-play collectible card game… https://t.co/I3CVoZzo8N"
77,1035191843498221568,950129402096095233,1,0,0,1,,,"#BookReview: The Last Wish by Andrzej Sapkowski (1993)

My first dive into #TheWitcher books and I'm sooo in love! Sword of Destiny has already been purchased. ⚔️✨ 

#bookbloggers #amreading #fantasy

https://t.co/exCpl2DAfP"
78,1035187556005109761,406308870,0,0,0,11,1035183245179203587,retweeted,"RT @86thFloor: Turn UP the volume and strap yourself in 
for The 86th Floor Autumn #Trailer!
☆

We have so much amazing content on the way,…"
79,1035184358448091137,241601989,0,0,0,13,1035140849804472320,retweeted,"RT @IGDBcom: Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheW…"
80,1035184160351105024,436054838,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
81,1035184155070423040,2390045492,0,0,0,13,1035140849804472320,retweeted,"RT @IGDBcom: Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheW…"
82,1035184013160443905,977058650,0,0,0,13,1035140849804472320,retweeted,"RT @IGDBcom: Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheW…"
83,1035183245179203587,882051548,19,2,0,11,,,"Turn UP the volume and strap yourself in 
for The 86th Floor Autumn #Trailer!
☆

We have so much amazing content on the way, including our first dialogue piece - you won't want to miss it!!

#miraculousladybug #starwars #cosplay #cmv #thewitcher #spiderverse #miraculous https://t.co/JSM20oGLKn"
84,1035180327315103745,881898516649574400,0,0,0,3,1035030484198281216,retweeted,"RT @GamerGram_GG: Our Top Pic From Yesterday:
Game: #thewitcher3
Studio: @CDPROJEKTRED
Virtual Photography By: @erika_tschinkel

#videogame…"
85,1035180144221204481,524382705,0,0,0,13,1035140849804472320,retweeted,"RT @IGDBcom: Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheW…"
86,1035173065557245953,828180910214254593,0,0,0,0,,,"Greatest battle ever!

#Cyberpunk2077 #GrandTheftAutoV #GTA5 #GTAV #CDREDPROJEKT #TheWitcher #Openworldgame https://t.co/7hbOJ4r3BC"
87,1035172258115809287,346585962,0,0,0,0,1034910528282320896,replied_to,@witchertvsite I didn’t know that! My friend @McIntyreArts had an audition for #TheWitcher and it went viral!
88,1035168868388495360,850696064516706305,0,0,0,1,1035167937630363649,retweeted,"RT @AnjoKeMo: After n times, I finally won a game!! 😀😀😀 #thewitcher #thewitcheradventuregame #boardgame #geraltofrivia #trissmerigold #dand…"
89,1035167937630363649,282832293,2,0,0,1,,,"After n times, I finally won a game!! 😀😀😀 #thewitcher #thewitcheradventuregame #boardgame #geraltofrivia #trissmerigold #dandelion #yarpinzigrin #steam https://t.co/iLF0AHhYp5"
90,1035152005705199621,984323760198160384,0,0,0,0,,,"we finished up the witcher 3 main story yesterday, what a beautiful ending ! Let's continue onto the DLCs!! https://t.co/aOgWLgHrmY  #thewitcher #thewitcher3 #streamer #streamerlife… https://t.co/qxPPwXmI60"
91,1035149745579327489,3000466852,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
92,1035144724330496006,335438664,0,0,0,13,1035140849804472320,retweeted,"RT @IGDBcom: Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheW…"
93,1035142950102224898,2256931663,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
94,1035141534864367616,4741741523,0,0,0,129,1025334246184026112,retweeted,"RT @Abigail_Larson: Happy #fantasyfriday! Here's a little fanart from #TheWitcher 🗡️🖤🗡️
@witchergame https://t.co/1BbQsFSTDT"
95,1035140849804472320,291339840,41,2,4,13,,,"Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheWitcher #thewitcher3 https://t.co/h95bYHXzzU"
96,1035140519322681346,2322173368,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
97,1035136208026968064,2301689443,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
98,1035135898407587841,930166075639123968,0,0,0,0,,,"Throwback Thursday again! This time it's The Witcher!
https://t.co/K4rcJIlBLD
#gaming #ThrowbackThursday #witcher #thewitcher #game #rpg #oldgame https://t.co/60jdacXiJZ"
99,1035129705459015680,783402178996305920,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
100,1035128733466873857,941982956582785024,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
101,1035125847970205697,262322853,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
102,1035125792110456833,89446602,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
103,1035124789600497664,1031824697384726528,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
104,1035124496850710529,496270313,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
105,1035123754228228098,2412552324,52,0,2,21,,,"""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you like it!

#YenneferOfVengerberg #TheWitcher #HildHunt #GeraltOfRiviaSaga #Cosplay #photography https://t.co/MFbq5729FR"
106,1035123289100836864,294354911,0,0,0,0,,,PC Classics: The Witcher (Part 29) - The Cycle of Hatred https://t.co/a96LoIlp4L #TheWitcher #PCGames #PcClassics #letsplay #gaming #videogames
107,1035091740116627457,861684115837526016,2,0,0,0,,,"I'm going to play in The Witcher 3 ^_^
#games #freetime #likeforfolow #followme #TheWitcher"
108,1035069167597223936,124263510,0,0,0,1,1035068364509593601,retweeted,"RT @YouFedtheGamers: #CDProjektRED says #Cyberpunk2077's skill progression will be similar to #TheWitcher's, but with more freedom. Details…"
109,1035068364509593601,1894021940,1,0,0,1,,,"#CDProjektRED says #Cyberpunk2077's skill progression will be similar to #TheWitcher's, but with more freedom. Details inside: https://t.co/ZCd3ZoJI5B"
110,1035063099123032066,1017816339283668993,0,0,0,3,1035030484198281216,retweeted,"RT @GamerGram_GG: Our Top Pic From Yesterday:
Game: #thewitcher3
Studio: @CDPROJEKTRED
Virtual Photography By: @erika_tschinkel

#videogame…"
111,1035058339506515968,624000263,0,0,0,3,1035030484198281216,retweeted,"RT @GamerGram_GG: Our Top Pic From Yesterday:
Game: #thewitcher3
Studio: @CDPROJEKTRED
Virtual Photography By: @erika_tschinkel

#videogame…"
112,1035058266647097344,144789092,0,0,0,0,,,The https://t.co/R7dXJzYM3D homepage is only further stoking theories that #TheWitcher and #Cyberpunk2077 exist in alternate dimensions of the same universe... https://t.co/YHsbxvwzfJ
113,1035054605917401089,4836305427,1,0,0,0,,,I got this to play on stream after I am done with WoW. #Witcher3 #gamergirls #streamers #TheWitcher https://t.co/NCwdMF3MCa
114,1035030484198281216,758964766891139073,15,0,0,3,,,"Our Top Pic From Yesterday:
Game: #thewitcher3
Studio: @CDPROJEKTRED
Virtual Photography By: @erika_tschinkel

#videogames #Virtualphotography #gamer #capture #PS4 #PS4share #XboxOne #PC #VirtualPhotography #photography #Gametography #gaming #PhotoMode #thewitcher #Witcher3 https://t.co/gJqeywY79c"
115,1035000198202679296,902329869190569984,0,0,0,2,1034999218786762753,retweeted,RT @The_GWW: .@GameOfThrones director Alik Sakharov will helm #TheWitcher episodes as they plan to shoot in Slovakia and South Africa https…
116,1034999651215101952,126357705,0,0,0,2,1034999218786762753,retweeted,RT @The_GWW: .@GameOfThrones director Alik Sakharov will helm #TheWitcher episodes as they plan to shoot in Slovakia and South Africa https…
117,1034999218786762753,133801192,2,0,0,2,,,.@GameOfThrones director Alik Sakharov will helm #TheWitcher episodes as they plan to shoot in Slovakia and South Africa https://t.co/Pz6epLeDH7 https://t.co/vkmgTSK6mt
118,1034993024269524992,906657868245602305,0,0,0,0,,,Come join the last hour of the stream. On the 8th hour now #gaming #twitch #allnighter #9hourstream #thewitcher https://t.co/EMrJo7HwK0
119,1034975471644028930,2977897370,0,0,0,0,,,"CD Projekt Red are revisiting the world of the Witcher with a brand new, single player RPG. Fusing Gwent and Witcher lore, Thronebreaker: The Witcher Tales offers a 30+ hour standalone story. #CDProjektRed #Gwent #Thronebreaker #TheWitcher

https://t.co/64ayJIc8K6"
120,1034968637667459078,2398136472,0,0,0,3,1034968214176849921,retweeted,"RT @oatscurryguy: LIVE NOW! First Timer playing on Death March?! Hell Yea! 😆 ULTRA Settings on PC! Come say Hi! 

https://t.co/K6VCB5gtyn…"
121,1034968280589651968,847011422659903490,0,0,0,3,1034968214176849921,retweeted,"RT @oatscurryguy: LIVE NOW! First Timer playing on Death March?! Hell Yea! 😆 ULTRA Settings on PC! Come say Hi! 

https://t.co/K6VCB5gtyn…"
