,Unnamed: 0.1,Unnamed: 0,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
10,10,10,1542589157154996226,1154100135506382848,0,0,0,3,1.3089735636432978e+18,retweeted,"RT @ChrisPDraws: moar mermaids ;P this time doing some fanart, the green one inspired by @TonyDiTerlizzi, the other is of Aqua from #kingdo…"
11,11,11,1542581827122110464,45465205,0,0,0,4,1.542484355951612e+18,retweeted,RT @AfricaAmbani: Visit the @LilWestPackers store and experience a world of learning and absolute fun🤩💥🚀come meet #thelittlemermaid  and #w…
12,12,12,1542573312349556738,3233881064,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
13,13,13,1542570222825209859,1195124563186720774,0,0,0,8,1.5425529026901197e+18,retweeted,"RT @mermanjonas: ""The End""

#thelittlemermaid 
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen https://t.co/NQswgwbXiK"
14,14,14,1542556135886028803,1308854211384348675,0,0,0,8,1.5425529026901197e+18,retweeted,"RT @mermanjonas: ""The End""

#thelittlemermaid 
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen https://t.co/NQswgwbXiK"
15,15,15,1542556086389055489,856918645,0,0,0,8,1.5425529026901197e+18,retweeted,"RT @mermanjonas: ""The End""

#thelittlemermaid 
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen https://t.co/NQswgwbXiK"
16,16,16,1542555091332481024,1305239357478051842,0,0,0,8,1.5425529026901197e+18,retweeted,"RT @mermanjonas: ""The End""

#thelittlemermaid 
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen https://t.co/NQswgwbXiK"
17,17,17,1542554743289126914,1015225339474214912,0,0,0,8,1.5425529026901197e+18,retweeted,"RT @mermanjonas: ""The End""

#thelittlemermaid 
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen https://t.co/NQswgwbXiK"
18,18,18,1542553903421693957,77811613,0,0,0,2,1.542548397940527e+18,retweeted,"RT @mermanjonas: ""The little mermaid lifted her arms towards God's sun and for the first time shed tears. She kissed the brides front, smil…"
19,19,19,1542552902690119681,1075003002019291136,29,1,1,8,,,"""The End""

#thelittlemermaid 
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen https://t.co/NQswgwbXiK"
20,20,20,1542548880247738370,185136715,0,0,0,9,1.5425481009081876e+18,retweeted,"RT @chillibean2018: 🤦‍♀️ Mrs Brant’s rendition of #thelittlemermaid lol Then Leonie joins in. #TeamLeonie 👉🏼😬👈🏼

This is what all the fundr…"
21,21,21,1542548519747289088,21139754,0,0,0,9,1.5425481009081876e+18,retweeted,"RT @chillibean2018: 🤦‍♀️ Mrs Brant’s rendition of #thelittlemermaid lol Then Leonie joins in. #TeamLeonie 👉🏼😬👈🏼

This is what all the fundr…"
22,22,22,1542548397940527108,1075003002019291136,10,0,0,2,,,"""The little mermaid lifted her arms towards God's sun and for the first time shed tears. She kissed the brides front, smiled at the prince and rose with the other spirits of the air to the clouds above""
#thelittlemermay
#mermay2022 #mermay
#thelittlemermaid
#hanschristianandersen https://t.co/Y6JKDLmX1n"
23,23,23,1542548294504677376,274206539,0,0,0,9,1.5425481009081876e+18,retweeted,"RT @chillibean2018: 🤦‍♀️ Mrs Brant’s rendition of #thelittlemermaid lol Then Leonie joins in. #TeamLeonie 👉🏼😬👈🏼

This is what all the fundr…"
24,24,24,1542548100908187649,993108086205362176,51,3,10,9,,,"🤦‍♀️ Mrs Brant’s rendition of #thelittlemermaid lol Then Leonie joins in. #TeamLeonie 👉🏼😬👈🏼

This is what all the fundraising &amp; all the donations have done for Leonie’s extreme disability. It's changing it: https://t.co/4prEQKVSri https://t.co/qvpy0obpeJ"
25,25,25,1542537205956083713,42148301,2,0,0,0,,,"🏴‍☠️🧜‍♀️ Pirate ship fun, an exciting naval battle, a giant squid attack &amp; hilarious antics abound in this adaptation of #TheLittleMermaid! On stage now-Aug 7. 🎵Pirate Attack by JET FLY. 🎟️ https://t.co/OUJHfTFoS1 https://t.co/VZf2ieaJBT"
26,26,26,1542533758976499713,1293616642363142149,0,0,0,0,,,📷 Every morning I’m always grabbing this cup for tea and relaxing while waking up. I have poodle hair cause I just washed it! 😩 lol Have a good one today. 👍 #thelittlemermaid #onlyoneariel #mermaid #tumblercups #tea #goodvibes #happyday... https://t.co/gRPORqwJO2
27,27,27,1542526948659929088,66809506,1,1,0,0,,,"FREE #ReadItWatchIt movie at @TheStateTheatre: #TheLittleMermaid, Wednesday at Noon. Visit https://t.co/R2Ggi9gouk for more details. #TheStateTheatre will validate parking tickets from the #FraserStreet garage for families who park there during the #ReadItWatchIt movies. https://t.co/T6HFVNbVBO"
28,28,28,1542522641722007552,1915949486,2,0,0,0,,,#TheLittleMermaid isn't the only one enjoying the water 💦 in #Copenhagen 🇩🇰 I could barely watch the guys going down this slide in a plastic crate 😱  #denmark #danmark #littlemermaid https://t.co/QSc9hT9tt6
29,29,29,1542522161721532417,186632995,1,0,1,0,,,@HalleBailey is really killing it 👏🏽👏🏽 #colorpurple &amp; #TheLittleMermaid
30,30,30,1542503963907411971,1260625719274717184,0,0,0,4,1.542484355951612e+18,retweeted,RT @AfricaAmbani: Visit the @LilWestPackers store and experience a world of learning and absolute fun🤩💥🚀come meet #thelittlemermaid  and #w…
31,31,31,1542498848664215552,148503766,0,0,0,4,1.542484355951612e+18,retweeted,RT @AfricaAmbani: Visit the @LilWestPackers store and experience a world of learning and absolute fun🤩💥🚀come meet #thelittlemermaid  and #w…
32,32,32,1542494289338458113,1389948745601753091,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
33,33,33,1542484355951611905,1375076772937662473,6,0,2,4,,,"Visit the @LilWestPackers store and experience a world of learning and absolute fun🤩💥🚀come meet #thelittlemermaid  and #wonderwoman whist purchasing some Ambani books📚

#ambaniafrica #learningisfun #littlewestpackers https://t.co/cSVXU29E4Q"
34,34,34,1542477192420069378,1118057594281758720,0,0,0,1,1.5424728757640724e+18,retweeted,"RT @Ondeane: Check out my latest video with me attempting a makeup look that I found on Pinterest. The Little Mermaid look!

#thelittlemerm…"
35,35,35,1542472875764072448,713944074,2,0,0,1,,,"Check out my latest video with me attempting a makeup look that I found on Pinterest. The Little Mermaid look!

#thelittlemermaid #makeup #makeuplooks #makeuplover  https://t.co/q4GzgK1dbC via @YouTube"
36,36,36,1542468490770190337,1418163278879072261,0,0,0,845,1.2754257061771674e+18,retweeted,"RT @ZaneNox: ⚣
Ariel &amp; Eric
Well...If they ever make this movie, this is what I wanna see!
🧜💦
https://t.co/O0gxcesprD   
Commissions:theart…"
37,37,37,1542426528033964032,1427543885559975936,0,0,0,1,1.5422455761331814e+18,retweeted,"RT @SoonMovies: 🍿 COMING SOON 

🎬 Title: The Little Mermaid 

👀 Director: None 

🗓 Release Date: 26 May 2023 

⏱ Length: None 

🎥 Genre: No…"
38,38,38,1542402264593158144,1437295185965338628,0,0,0,8,1.5424022442758715e+18,retweeted,"RT @Atb6WB: Hey You Guys #HappyPrideMonth/#HappyPrideMonth2022 With #PrincessAriel And #TotalDramaLindsay/#TDLindsay.

#Disney
#CartoonNetw…"
39,39,39,1542402244275871744,1437295185965338628,8,0,1,8,,,"Hey You Guys #HappyPrideMonth/#HappyPrideMonth2022 With #PrincessAriel And #TotalDramaLindsay/#TDLindsay.

#Disney
#CartoonNetwork
#FreshTV
#TotalDramaIsland
#TotalDramaWorldTour
#TotalDrama/#TotalDramaRama
#TheLittleMermaid/#TheLittleMermaid2023. https://t.co/PsxjOs87hg"
40,40,40,1542396500206145537,1097361163157938177,0,0,0,281,1.4679403405903258e+18,retweeted,"RT @Ripushko: And the end! 😊

Hope you enjoyed it!
And now you can subscribe to my patreоn to read the new single about Mulan, which has ju…"
41,41,41,1542324802249281537,787372786721366016,0,0,0,4,1.5421401541351547e+18,retweeted,"RT @mermanjonas: ""She saw the sun and above her floated beautiful ethereal beings. 'To whom am I going to?' she asked, 'To the daughters of…"
42,42,42,1542321423007596544,937707829338759168,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
43,43,43,1542294398020358144,1533961935552622592,9,0,1,0,,,"“What would I do to see you smiling at me?” 🧜‍♂️🐚
•
#nsfw #thelittlemermaid #mermaid #sexypic #asspic #jockstrap #sexyunderwear #jock #twink #onlyfans https://t.co/J6PZbDVXOV"
44,44,44,1542270561094705154,1484154329636524036,0,0,0,0,,,My favourite always #thelittlemermaid @DisneylandParis https://t.co/aXkv8uofwA
45,45,45,1542266836691161088,4715862924,0,0,0,3,1.542266023486931e+18,retweeted,RT @TheMikeHoughton: If you can't wait to see the live action version of #disney 's #TheLittleMermaid  then the musical will be on from 7 J…
46,46,46,1542266023486930945,405658168,4,0,0,3,,,If you can't wait to see the live action version of #disney 's #TheLittleMermaid  then the musical will be on from 7 July 2022 @theatresevern. The fact that my son will be playing #Flounder is a bonus! Tickets still available.
47,47,47,1542260006518722561,1071423231226273793,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
48,48,48,1542259251862638592,828427083760021504,0,0,0,0,,,"🎶PART OF YOUR WORLD🎶
(I’ve posted all of the characters with their own individual backgrounds☺️Zenitsu, Chibiusa, Star Butterfly, Eri, and Kuzco are already up.) 
•
#art #procreate #digitalart #thelittlemermaid #ariel #disneyprincess #fanart #モンハンサンブレイク https://t.co/XkjoGSMUHz"
49,49,49,1542252672534855681,871838790561574912,0,0,0,0,,,"I’m on a villains sidekick kick, what can I say lol. Who should be next??? #randohmink #thelittlemermaid #ursula #flotsamandjetsam #disneyvillains @ Ariels Underwater Adventures https://t.co/z0hl8PZ8vh"
50,50,50,1542245576133181442,1475503519956410378,2,0,0,1,,,"🍿 COMING SOON 

🎬 Title: The Little Mermaid 

👀 Director: None 

🗓 Release Date: 26 May 2023 

⏱ Length: None 

🎥 Genre: None 

📈 Metacrictic Rating: None 

 #TheLittleMermaid https://t.co/SRkqf16fQ5"
51,51,51,1542242268442202112,1184556313881337856,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
52,52,52,1542226310226972673,716363850090549248,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
53,53,53,1542225638047850496,2990584915,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
54,54,54,1542225537883684867,1286025518014435329,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
55,55,55,1542225472066568198,1238871661102931970,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
56,56,56,1542225228432113679,1437113152232214533,0,0,0,95,1.5293199104379003e+18,retweeted,"RT @kappibara_: Merbussy 🧜‍♂️
#mermay #bara #princeeric #TheLittleMermaid https://t.co/8prcwkK6mp"
57,57,57,1542222028241047552,2163844272,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
58,58,58,1542219943504220161,987024712424443905,14,0,0,0,,,I met TWO little mermaids in Copenhagen today. One hanging out outside and the other in the Zoological Museum! Everyone in this town wants to get terrestrial. #ichthyostega #thelittlemermaid https://t.co/uxMTo5HmKC
59,59,59,1542191697853038598,713577109986394112,0,0,0,4,1.530369085715845e+18,retweeted,"RT @Sequestro5: Ursula, as Vanessa, is getting married but things aren’t going so well for her special day. Thank you to my Anonymous Commi…"
60,60,60,1542185609997025281,163999430,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
61,61,61,1542183365113151488,30928516,0,0,0,3,1.5421408056993055e+18,retweeted,RT @XSuperGirlyX1: Did everyone have a happy pride? #ariel #thelittlemermaid #mermaid #disney #cosplay #kiss https://t.co/asedvb6APg
62,62,62,1542176483560628230,1319854941561851905,0,0,0,4,1.5421401541351547e+18,retweeted,"RT @mermanjonas: ""She saw the sun and above her floated beautiful ethereal beings. 'To whom am I going to?' she asked, 'To the daughters of…"
63,63,63,1542154256442089473,1174753910445281282,0,0,0,331,1.4465365244772106e+18,retweeted,"RT @Ripushko: I remembered that Ursula's prototype was a drag queen Х))
#genderbend #thelittlemermaid #Disney https://t.co/8yoG0Sy8sB"
64,64,64,1542148255634579460,42495845,0,0,0,4,1.5421401541351547e+18,retweeted,"RT @mermanjonas: ""She saw the sun and above her floated beautiful ethereal beings. 'To whom am I going to?' she asked, 'To the daughters of…"
65,65,65,1542140805699305472,1321456775154061312,16,1,4,3,,,Did everyone have a happy pride? #ariel #thelittlemermaid #mermaid #disney #cosplay #kiss https://t.co/asedvb6APg
66,66,66,1542140154135154688,1075003002019291136,19,1,1,4,,,"""She saw the sun and above her floated beautiful ethereal beings. 'To whom am I going to?' she asked, 'To the daughters of the air! By your deeds, in 300 years you can work for yourself an undying soul""
#thelittlemermaid
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen https://t.co/3LdpCfy51A"
67,67,67,1542131687764758528,1220633877884166144,0,0,0,7,1.5403914963771105e+18,retweeted,"RT @CarlosGRomoDraw: And this is how I imagine our dear @HalleBailey as Ariel! 🧜‍♀️🐚 I hope you like it a lot ❤
.
▶️ IG:  https://t.co/nMDX…"
68,68,68,1542127446752911360,779760676302491649,0,0,0,1,1.542125545844097e+18,retweeted,"RT @Amoridere: ""Ariel and Triton""

No, existence isn't a Disney fairy tale.
#thelittlemermaid #PoetryTwitter #poetsofig #musings #complicat…"
69,69,69,1542127137473171456,313946561,1,0,0,0,,,"Halle Bailey Nangis Usai Lihat Cuplikan Remake Live-Action 'The Little Mermaid', Kenapa? #TheLittleMermaid https://t.co/n2Z8pfj1cq https://t.co/C3xur5Maxo"
70,70,70,1542126163610537984,1076347784629010433,1,0,0,0,,,"@HalleBailey if this is the official promo, you are beautiful ❤👍🏾
#TheLittleMermaid 
#PictureOfTheDay https://t.co/gVGpciWHBr"
71,71,71,1542125545844097027,1523758752,1,0,0,1,,,"""Ariel and Triton""

No, existence isn't a Disney fairy tale.
#thelittlemermaid #PoetryTwitter #poetsofig #musings #complicated #myfather #fatheranddaughter #freeverse #mediumpoem #writtenonthefly #anunhealedrift #signedandated #segoefont #comparison https://t.co/RYBtFOUFuc"
72,72,72,1542110335770865664,21678771,1,0,0,0,1.5414901638423552e+18,quoted,"Why can’t clips like this leak of #TheLittleMermaid @HalleBailey 
🙄🙄🙄 https://t.co/29sf85AUMf"
73,73,73,1542093475440742407,841991005,0,0,0,6050,1.1522382025199944e+18,retweeted,"RT @s0s2: Part of our wooorld~ 🐠🎶
#thelittletrashmaid #trashmaid #animation #ariel #mermaid #TheLittleMermaid #Ariel2019 #ArielisBlack #sav…"
74,74,74,1542079974504599553,1620246654,0,0,0,0,,,#thelittlemermaid #copenhagen #denmark #summervacation @ The Little Mermaid (statue) https://t.co/OSljMfGJiH
75,75,75,1542053417207472128,1139531952220864513,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
76,76,76,1542044140325801985,1515475393486237704,0,0,0,7,1.5417211003878482e+18,retweeted,"RT @BoredApeLegs: we don't need your voice, just pay the gas

#NFT #freemintNFT #NFTs 
@BoredApeYC
 #thelittlemermaid #bored #BoredApeYC #B…"
77,77,77,1542033494825738244,965872241878581248,0,0,0,742,1.4657352645219205e+18,retweeted,"RT @Ripushko: We interrupted for a minute for the sweetness, and then it will be very 🥵🥵🥵!

Let's open the horny mode with 500 retweets!
Op…"
78,78,78,1542028756130447360,1330954130068746240,0,0,0,1563,1.3510835615379743e+18,retweeted,RT @JoNSFW1: Making gif is super funny 🤣 #gaytoons #bara #baraart #cartoon #gay #porn #Disney #disneyprince #nakedboys #eric #TheLittleMerm…
79,79,79,1542005087781920768,376810547,6,0,0,0,,,"Ariel by TortIva
https://t.co/0G4xSzLTpE
#thelittlemermaid #ariel #arielmermaid #arielcake #underthesea #mermaid #birthdaycakeforgirls #birthday https://t.co/5mYzOQH2Op"
80,80,80,1542001983275556864,892895239291248640,0,0,0,918,1.484274024179974e+18,retweeted,"RT @Hallsth_Eien: Sea Spectacle!🌊🐚⭐️

#KingdomHearts #Sora #Ariel #thelittlemermaid https://t.co/CmyAuLzfJp"
81,81,81,1541999905912373249,4799999315,0,0,0,8,1.5415175130282394e+18,retweeted,RT @screenrant: Ariel actor Halle Bailey reveals she teared up when she saw the first footage of her performance in Disney's upcoming live-…
82,82,82,1541997875717996544,1416536925561790465,0,0,0,2,1.5418527172403118e+18,retweeted,"RT @moonchild201: I'm guessing that the idea of the kiss is more idea from Plagg. Or at least is my theory, It could be fun if plagg starts…"
83,83,83,1541990854717480961,1663938332,2,0,0,0,,,"#Repost @disneymovieclub
•  •  •  •  •
☀🐚🌊A perfect movie for this nice hot day!
•
#Ariel #wishfulthinking #dreamy #dreaming #thelittlemermaid #underthesea #disneygram #watercolor @ Darlington, South Carolina https://t.co/yxEnfe5rDm"
84,84,84,1541987024231485440,2563128726,0,0,0,8,1.5415175130282394e+18,retweeted,RT @screenrant: Ariel actor Halle Bailey reveals she teared up when she saw the first footage of her performance in Disney's upcoming live-…
85,85,85,1541973572394127360,1474355164681281574,0,0,0,2,1.5419259255662592e+18,retweeted,RT @ReadAndShade: Remember when Twitter was all in a uproar about Halie Bailey playing the #TheLittleMermaid Well look at her! She is perfe…
86,86,86,1541967173626630145,1524274457191149568,0,0,0,7,1.5417211003878482e+18,retweeted,"RT @BoredApeLegs: we don't need your voice, just pay the gas

#NFT #freemintNFT #NFTs 
@BoredApeYC
 #thelittlemermaid #bored #BoredApeYC #B…"
87,87,87,1541965886625615873,242158119,0,0,0,2,1.5419259255662592e+18,retweeted,RT @ReadAndShade: Remember when Twitter was all in a uproar about Halie Bailey playing the #TheLittleMermaid Well look at her! She is perfe…
88,88,88,1541958046296944641,562418206,6,0,1,0,,,"Gettin this piece ready to bring to a gallery 🐙🖤 

#watercolor #fairytale #mermaid #ursula #thelittlemermaid #art #painting #mermaidtail #witchtok #witch #seawitch #spell #illustration https://t.co/uggZEq0p8a"
89,89,89,1541952803928567809,1048415262028967936,0,0,0,2,1.3840084368792986e+18,retweeted,"RT @HyperFlannel: Really glad to have Djamila meet Jasmine, what with her being like half the design influence. Believe it or not, no desig…"
90,90,90,1541951629213179905,924679811091632129,0,0,0,84,1.4130837513332122e+18,retweeted,RT @PopFactions: Halle Bailey and Jonah Hauer-King on the set of Disney’s live action adaptation of #TheLittleMermaid currently filming the…
91,91,91,1541951422329233409,924679811091632129,0,0,0,49,1.541480479207088e+18,retweeted,"RT @etnow: .@HalleBailey got emotional watching clips of herself as Ariel in #TheLittleMermaid live action remake: ""I don't understand how…"
92,92,92,1541946923518611456,1339046237056630785,0,0,0,36,1.540273530734084e+18,retweeted,"RT @noc4urne: dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
93,93,93,1541938622232154112,1536962185079160832,0,0,0,7,1.5417211003878482e+18,retweeted,"RT @BoredApeLegs: we don't need your voice, just pay the gas

#NFT #freemintNFT #NFTs 
@BoredApeYC
 #thelittlemermaid #bored #BoredApeYC #B…"
94,94,94,1541934712037539841,4715862924,0,0,0,36,1.540273530734084e+18,retweeted,"RT @noc4urne: dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
95,95,95,1541933579483185155,725051309607534592,0,0,0,36,1.540273530734084e+18,retweeted,"RT @noc4urne: dinglehopper! 🫧
#art #TheLittleMermaid #disney https://t.co/OMsxGwILtp"
96,96,96,1541932437252497412,1517137803863199745,0,0,0,455,1.404045207281324e+18,retweeted,RT @FilmUpdates: Jonah Hauer-King shares a new photo with his #TheLittleMermaid co-star Halle Bailey https://t.co/SDqaELdPHV
97,97,97,1541927817084129280,118752437,0,0,0,0,,,Have you seen the new #ArielFliter it's a must sea! 💙 #TheLittleMermaid #TikTok #TikTokFliter https://t.co/PKGZmq7KgG
98,98,98,1541925925566259201,1015690818416529414,28,1,5,2,,,Remember when Twitter was all in a uproar about Halie Bailey playing the #TheLittleMermaid Well look at her! She is perfect for the part and freaking gorgeous!! https://t.co/KPmdYGSPpW
99,99,99,1541919581421305857,1321101314101809154,0,0,0,4,1.5413343575997153e+18,retweeted,"RT @nahircristina16: Monochromatic #mermay 3# 🧜‍♀️❤️🤍🖤 
Better late than never but I did it! Finished them all up. Hopefully I’ll be on tim…"
100,100,100,1541919044554694657,1298583982137909248,0,0,0,4,1.5413343575997153e+18,retweeted,"RT @nahircristina16: Monochromatic #mermay 3# 🧜‍♀️❤️🤍🖤 
Better late than never but I did it! Finished them all up. Hopefully I’ll be on tim…"
101,101,101,1541918352393834496,694649595775684608,0,0,0,4,1.5413343575997153e+18,retweeted,"RT @nahircristina16: Monochromatic #mermay 3# 🧜‍♀️❤️🤍🖤 
Better late than never but I did it! Finished them all up. Hopefully I’ll be on tim…"
102,102,102,1541918266985222145,694649595775684608,0,0,0,8,1.5340267076231537e+18,retweeted,"RT @nahircristina16: Monochromatic #mermay 1# 🧜‍♀️❤️🤍🖤 
I wanted to try something different this year. I finished this on an airplane ✈️ #m…"
103,103,103,1541916949244006402,701373362417876992,0,0,0,8,1.5340267076231537e+18,retweeted,"RT @nahircristina16: Monochromatic #mermay 1# 🧜‍♀️❤️🤍🖤 
I wanted to try something different this year. I finished this on an airplane ✈️ #m…"
104,104,104,1541916937252478976,701373362417876992,0,0,0,4,1.5376477661717957e+18,retweeted,"RT @nahircristina16: Monochromatic #mermay 2# 🧜‍♀️❤️🤍🖤 
I was surprised this wasn’t as painful as I thought but I had fun doing the is one…"
105,105,105,1541916923423768578,701373362417876992,0,0,0,4,1.5413343575997153e+18,retweeted,"RT @nahircristina16: Monochromatic #mermay 3# 🧜‍♀️❤️🤍🖤 
Better late than never but I did it! Finished them all up. Hopefully I’ll be on tim…"
106,106,106,1541915399914135552,1538824529081942016,0,0,0,1,1.5419151357527736e+18,retweeted,"RT @SeriesTangled: They are both cute, and scrappy. Who do you think would win in a fight against each other?

#TheLittleMermaid #Flounder…"
107,107,107,1541915135752773634,1120044960840081408,3,0,1,1,1.54191513189401e+18,replied_to,"They are both cute, and scrappy. Who do you think would win in a fight against each other?

#TheLittleMermaid #Flounder 
Or
#Tangled #Pascal 

🦎vs🐠"
108,108,108,1541913142137069568,1491388287877013508,1,0,1,0,1.5418967997739172e+18,replied_to,"(5/?)
Sitting here sculpting with fairy lights on singing along to #Disney songs 'cause we can

#TheLittleMermaid #aladdin #tangled #artistsontwitter #clay #sculpture #smallbusiness #shadowwishdesignsallnighter #Studio #fairylights https://t.co/ARsn0RgToN"
109,109,109,1541904865261133824,4116914579,0,0,0,1,1.5419016012244173e+18,retweeted,"RT @TineMarieRiis: I finally got to be a Disney Princess! 

#thelittlemermaid https://t.co/qFiylrFzrf"
110,110,110,1541903092257640449,76155389,0,0,0,49,1.541480479207088e+18,retweeted,"RT @etnow: .@HalleBailey got emotional watching clips of herself as Ariel in #TheLittleMermaid live action remake: ""I don't understand how…"
111,111,111,1541901601224417280,985186242,60,0,3,1,,,"I finally got to be a Disney Princess! 

#thelittlemermaid https://t.co/qFiylrFzrf"
112,112,112,1541899198467133440,1732789074,5,0,0,0,,,"I love the design of the game Disney mirrorverse, this as you can see is Ariel! Do you like the game? 🧜🏽‍♀️ #disneymirrorverse #disney #mirror #ariel #thelittlemermaid #disneymirrorverseariel #art #design https://t.co/BDG6ZfBiLJ"
113,113,113,1541887139079667724,1536520809124069379,0,0,0,2,1.5418527172403118e+18,retweeted,"RT @moonchild201: I'm guessing that the idea of the kiss is more idea from Plagg. Or at least is my theory, It could be fun if plagg starts…"
114,114,114,1541883161566740480,859399684154163200,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
115,115,115,1541878284895473666,38002661,0,0,0,2,1.5407635108373135e+18,retweeted,"RT @PumpkinQueenPin: We got the spirit
You got to hear it
Under the sea 🐠🐟🦀
#disneypin #enamelpin #enamelpins #pumpkinqueenpins #fantasypin…"
