,Unnamed: 0.1,Unnamed: 0,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
21,21,21,6.49268426402349e+17,761593176.0,0.0,0.0,0.0,1.0,6.492659944441856e+17,retweeted,RT @Trex__meister: @Electrochemy you look like hat dude in #Madmaxfuryroad
22,22,22,6.49266573471957e+17,3308182172.0,0.0,0.0,0.0,0.0,,,Going to buy this movie tomorrow 😎👌 love it!!  #madmaxfuryroad #furyroad  {@rosiehw} ➡ #rosiehw… https://t.co/npSiGI9lJO
23,23,23,6.492659944441856e+17,1480958336.0,1.0,0.0,0.0,1.0,6.492627747664118e+17,replied_to,@Electrochemy you look like hat dude in #Madmaxfuryroad
24,24,24,6.492589560959304e+17,34103948.0,0.0,0.0,0.0,0.0,,,dmn sahme how many times i've watched #MadMaxFuryRoad  but ummm WITNESS ME!!!! #movies
25,25,25,6.492538726036726e+17,958059691.0,0.0,0.0,0.0,1.0,6.492504492043182e+17,retweeted,RT @SNAPUofGuelph: What's the link between #mentalhealth &amp; #nutrition? #MadMaxFuryRoad http://t.co/CE0gC9JbAu
26,26,26,6.492504492043182e+17,546057976.0,1.0,0.0,0.0,1.0,,,What's the link between #mentalhealth &amp; #nutrition? #MadMaxFuryRoad http://t.co/CE0gC9JbAu
27,27,27,6.492475531170079e+17,159881585.0,2.0,0.0,1.0,0.0,,,"""You're sitting on 2000 horse power of nitro-boosted love machine"" is what I say every time @shaceypetrovic sits on my lap. #MadMaxFuryRoad"
28,28,28,6.49246939071017e+17,1127886200.0,0.0,0.0,0.0,0.0,,,"With artwork like this available, who at Warner was responsible for designing the #MadMaxFuryRoad DVD cover? Cheap. http://t.co/lMmhwkFGwD"
29,29,29,6.49243854504235e+17,2945037123.0,1.0,0.0,0.0,0.0,,,Record of the Day courtesy of Dan's Downtown Records! #MadMaxFuryRoad http://t.co/exHNqQkHq4
30,30,30,6.492269868675686e+17,3436351185.0,0.0,0.0,0.0,1.0,6.492041501070131e+17,retweeted,"RT @cerboyus: Me, coughing about mad mad #MadMaxFuryRoad http://t.co/AhqSL9nXGf"
31,31,31,6.492258681040855e+17,38402219.0,0.0,0.0,0.0,0.0,,,OH WHAT A DAY! WHAT A LOVELY DAY! #ShinyAndChrome #MadMax #MadMaxFuryRoad #MadMaxCosplay #Cosplay https://t.co/ZqKo6X0hf9
32,32,32,6.492081100123054e+17,251001651.0,0.0,0.0,0.0,0.0,,,#MadMaxFuryRoad wow just wow
33,33,33,6.492041501070131e+17,2743268926.0,5.0,0.0,0.0,1.0,,,"Me, coughing about mad mad #MadMaxFuryRoad http://t.co/AhqSL9nXGf"
34,34,34,6.491972558454825e+17,3727514893.0,0.0,0.0,0.0,0.0,,,I know its late n all but I finally watched #MadMaxFuryRoad in all its high octane fuel ingested goodness V8! V8! V8! http://t.co/VRRRPuLTxk
35,35,35,6.4918685839249e+17,266514517.0,1.0,0.0,1.0,0.0,,,Oh what a day! What a lovely day! #TodaysArrivals #MadMaxFuryRoad #Bluray http://t.co/hIGWXPENO2
36,36,36,6.491820581164237e+17,251001651.0,0.0,0.0,0.0,0.0,,,Watching #MadMaxFuryRoad 15 mins in and it's mental 👀😳
37,37,37,6.491773235986637e+17,1013930407.0,0.0,0.0,0.0,0.0,,,"We Fail to take down a Convoy
#MadMax #MadMaxFuryRoad #Gaming #YoutubeGaming #SuddenTv http://t.co/5H5NVEgpjK"
38,38,38,6.49159604400554e+17,3447817401.0,0.0,0.0,0.0,1.0,6.32949003949183e+17,retweeted,"RT @lasminute: #MadMaxFuryRoad
9/10: believe all the hype! This movie will melt your face off+one hell of a ride 
#madness #outofthisworld …"
39,39,39,6.491545869560504e+17,3680250853.0,0.0,0.0,0.0,0.0,,,5 hr. for this picture.#MadMaxFuryRoad #fighting http://t.co/7QCz80Vmc9
40,40,40,6.491418122680238e+17,1395986983.0,2.0,0.0,0.0,0.0,,,I'm so excited!!!! Was my favourite film of the year!! #MadMaxFuryRoad @purehmv  https://t.co/0K7IKzNCzQ
41,41,41,6.491404442746266e+17,102170992.0,0.0,0.0,0.0,0.0,,,Thinking about going as a War Boy for Halloween this year. #MadMaxFuryRoad #witnessme #soshinyandchrome
42,42,42,6.491337856911933e+17,1456066542.0,0.0,0.0,0.0,0.0,,,"So, watched #MadMaxFuryRoad. All I can say is that the writers must of played a lot of #borderlands. And I hope they didn't get paid much."
43,43,43,6.491186212481884e+17,604222946.0,1.0,0.0,0.0,0.0,,,I´ve waited my whole life long for it! The ltd. edition of #MadMaxFuryRoad 3D BD Steelbook. My preciousssss :-)!!! http://t.co/D1A9yFyazK
44,44,44,6.491000759149076e+17,3001030108.0,0.0,0.0,0.0,0.0,,,OMG!!!OMG!!! #madmaxfuryroad #max #cosplaying #madmaxcosplay #madmaxcar #car #omgomgomg #wow #n1… https://t.co/LKDw2qOqne
45,45,45,6.490912300312904e+17,3307269852.0,0.0,0.0,0.0,0.0,,,#MadMaxFuryRoad is just as good the second time. George Miller's world is so cohesive &amp; imaginative. Inspiring as fuck. Also shiny &amp; chrome.
46,46,46,6.490867120277217e+17,2915052380.0,0.0,0.0,0.0,0.0,,,That. Was. Awesome. #MadMaxFuryRoad #finallysawit #lovedit #pastmybedtime #worthit 👍🏽🎬
47,47,47,6.490814810762076e+17,3249486320.0,0.0,0.0,0.0,0.0,,,"Inspired by #MadMaxFuryRoad, the #paracord #bracelet worn by Tom Hardy.  https://t.co/QFJqfCb2iZ"
48,48,48,6.49076041550422e+17,23641391.0,3.0,0.0,1.0,0.0,,,Finally saw Mad Max. I'm so late to the game I gotta check on Australia to make sure shit hasn't gone down yet #furiosa4ever #madmaxfuryroad
49,49,49,6.490630323671122e+17,2176774740.0,0.0,0.0,0.0,1.0,,,"One of my fav moments in cinema this year! @RosieHW 
#MadMaxFuryRoad http://t.co/TC6nNqg6wH"
50,50,50,6.490517681568768e+17,71340312.0,1.0,0.0,0.0,0.0,,,The waiting is finally over!!! #RogueCut #MadMaxFuryRoad http://t.co/BILOs6PuKD
51,51,51,6.490400963359539e+17,179490878.0,0.0,0.0,0.0,0.0,,,@AgentsofSHIELD must have spoken to #MadMaxFuryRoad team about dat arm tho
52,52,52,6.490323949771858e+17,37809848.0,0.0,0.0,0.0,0.0,,,#MadMaxFuryRoad was okay .. Should have seen it on the big screen.
53,53,53,6.490293472449413e+17,32356961.0,0.0,0.0,0.0,0.0,,,"#MadMaxFuryRoad Good film, not great thoe..."
54,54,54,6.490290472010424e+17,593354721.0,0.0,0.0,0.0,0.0,,,#MadMaxFuryRoad had preposterous amounts of testosterone. #Preposterone
55,55,55,6.490137067858821e+17,17968890.0,2.0,0.0,1.0,0.0,,,"""I heard that movie was AWFUL.* Sister's bf about #MadMaxFuryRoad http://t.co/WvQSUmAZOh"
56,56,56,6.490109266209423e+17,1641308240.0,0.0,0.0,0.0,0.0,,,"#MadMaxFuryRoad - Action is truth. Guest blog by @AfterDeathBloom.
#postapocalypse
http://t.co/HYD9Fos3yf http://t.co/SXCW8IBLAt"
57,57,57,6.490108258400338e+17,2792784857.0,0.0,0.0,0.0,0.0,,,Ride shiny and chrome into Valhalla Charmander. #MadMaxFuryRoad #PokemonGo http://t.co/rb6q6GaCU1
58,58,58,6.490108083246694e+17,2829962851.0,0.0,0.0,0.0,0.0,,,Ride shiny and chrome into Valhalla Charmander. #MadMaxFuryRoad #PokemonGo http://t.co/8K3wFowl44
59,59,59,6.490108083036979e+17,2602130719.0,0.0,0.0,0.0,0.0,,,Ride shiny and chrome into Valhalla Charmander. #MadMaxFuryRoad #PokemonGo http://t.co/w4Sy3T6ure
60,60,60,6.490089599663268e+17,283231754.0,0.0,0.0,0.0,0.0,,,Mad Max:Fury Road out on Blu Ray next week I believe! What a rollercoaster action film #MadMaxFuryRoad #brilliant
61,61,61,6.490085772780298e+17,3272331.0,0.0,0.0,0.0,0.0,,,Progress on @Aimeemorris14 Furiosa belt! Shiny and chrome! #madmax #madmaxfuryroad #furiosa… https://t.co/P3algprxB9
62,62,62,6.490023499989647e+17,37809848.0,0.0,0.0,1.0,0.0,,,Finally watching Mad Max Fury Road (2015) .. More to follow #MadMax #MadMaxFuryRoad
63,63,63,6.48995527741182e+17,423749539.0,0.0,0.0,0.0,1.0,,,Congrats to Karina from Campbell who won a #MadMaxFuryRoad DVD! Now she's in the running for our KOHL #MadMax prize pack! Win again at 4:40!
64,64,64,6.489937061089567e+17,2352855413.0,0.0,0.0,0.0,5.0,6.488854029175398e+17,retweeted,"RT @CustomPlayApp: Follow, answer &amp; RT to be eligible to win a gift card. #MadMaxFuryRoad #tomhardy #TravelTuesday #Furiosa #MadMax http://…"
65,65,65,6.489934294233211e+17,3347827533.0,0.0,0.0,0.0,1.0,6.489931443950715e+17,retweeted,RT @TMFIAGames: #Streaming #MadMaxGame over at http://t.co/VxiDYSjQ98 At Pink Eye's compound! #Gaming #madMax #madmaxfuryroad http://t.co/d…
66,66,66,6.489931443950715e+17,1866778460.0,0.0,0.0,0.0,1.0,,,#Streaming #MadMaxGame over at http://t.co/VxiDYSjQ98 At Pink Eye's compound! #Gaming #madMax #madmaxfuryroad http://t.co/dIBLD5RkjX
67,67,67,6.489867938917663e+17,581150702.0,1.0,0.0,0.0,0.0,,,If you haven't seen #MadMaxFuryRoad  you're missing out! Tom Hardy is a badass 🎥
68,68,68,6.48977864419885e+17,767974189.0,0.0,0.0,0.0,5.0,6.488854029175398e+17,retweeted,"RT @CustomPlayApp: Follow, answer &amp; RT to be eligible to win a gift card. #MadMaxFuryRoad #tomhardy #TravelTuesday #Furiosa #MadMax http://…"
69,69,69,6.489658154972652e+17,355208617.0,0.0,0.0,0.0,0.0,,,Finally got a chance to see #MadMaxFuryRoad. I get it. Wish I had seen it in the theaters.
70,70,70,6.489611555080847e+17,40522550.0,0.0,0.0,1.0,0.0,6.488854029175398e+17,replied_to,@CustomPlayApp  in The Republic of Namibia. #MadMaxFuryRoad #tomhardy #TravelTuesday #Furiosa #MadMax
71,71,71,6.489611062628147e+17,40522550.0,0.0,0.0,0.0,5.0,6.488854029175398e+17,retweeted,"RT @CustomPlayApp: Follow, answer &amp; RT to be eligible to win a gift card. #MadMaxFuryRoad #tomhardy #TravelTuesday #Furiosa #MadMax http://…"
72,72,72,6.489603194154353e+17,38300567.0,0.0,0.0,1.0,0.0,,,I guess it's appropriate that while watching #MadMaxFuryRoad our A/C stops working and the temp rises! I don't want the 4D experience!
73,73,73,6.489597830688973e+17,2910441304.0,0.0,0.0,0.0,4.0,6.420573752649605e+17,retweeted,RT @Stuffedwell: Mad Max painting! 😁 #MadMaxFuryRoad #painting http://t.co/kcdmTuYARK
74,74,74,6.489569315000484e+17,528992446.0,0.0,0.0,0.0,1.0,6.489503238900244e+17,retweeted,RT @_ZAH_: Watching @MadMaxMovie again &amp; am still blown away by just how incredibly awesome it is. ICYMI: #MadMaxFuryRoad review http://t.c…
75,75,75,6.489503238900244e+17,162492195.0,0.0,0.0,0.0,1.0,,,Watching @MadMaxMovie again &amp; am still blown away by just how incredibly awesome it is. ICYMI: #MadMaxFuryRoad review http://t.co/6cINLSkg6l
76,76,76,6.489484722094735e+17,293791867.0,0.0,0.0,0.0,0.0,,,I’ve heard a lot of people complain that Tom Hardy doesn’t speak in an Australian accent during #MadMaxFuryRoad http://t.co/pN6PjfaHaa
77,77,77,6.489439135548334e+17,1370040751.0,0.0,0.0,0.0,0.0,,,"Yeash!!!! Finally got Mad Max: Fury Road
LET'S WATCH THIS!!!! #MadMaxFuryRoad"
78,78,78,6.489411334107791e+17,19360007.0,0.0,0.0,0.0,2.0,6.489410611806249e+17,retweeted,RT @CandidMagazine: The mighty #MadMaxFuryRoad is finally on DVD/Blu-Ray in the UK on October 5th. Read our review http://t.co/8x9kea1V6x h…
79,79,79,6.489410611806249e+17,303496156.0,4.0,0.0,0.0,2.0,,,The mighty #MadMaxFuryRoad is finally on DVD/Blu-Ray in the UK on October 5th. Read our review http://t.co/8x9kea1V6x http://t.co/GlRojI8zEp
80,80,80,6.489274693204378e+17,516604925.0,0.0,0.0,0.0,5.0,6.488854029175398e+17,retweeted,"RT @CustomPlayApp: Follow, answer &amp; RT to be eligible to win a gift card. #MadMaxFuryRoad #tomhardy #TravelTuesday #Furiosa #MadMax http://…"
81,81,81,6.489260517295473e+17,240285685.0,0.0,0.0,0.0,26.0,6.470049894963896e+17,retweeted,RT @_PosterArt: MAD MAX: FURY ROAD (2015) #AlternativePosters #PosterCine #movies #movieposters #MadMaxFuryRoad http://t.co/4gfgGJaJc8
82,82,82,6.489148989073244e+17,255842223.0,1.0,0.0,0.0,0.0,,,"What a day, what a lovely day para ver #MadMaxFuryRoad en el Autocinema. BOLETOS: https://t.co/coVz2Avcea"
83,83,83,6.489145268475494e+17,472321983.0,0.0,0.0,0.0,0.0,,,watching #MadMaxFuryRoad - 45 minutes into the movie. Wondering if there is going to be a plot at some point
84,84,84,6.48910366383059e+17,46949559.0,0.0,0.0,0.0,0.0,,,I finally saw #MadMaxFuryRoad last night. OMGtheeditingandvisualeffects—top notch.
85,85,85,6.489071243244339e+17,3122276166.0,1.0,0.0,0.0,0.0,6.489052841617736e+17,replied_to,"@D_Misfit667 @Sir_Meowface @TwitchSharer @TwitchShare WHAT A DAY, WHAT A LOVELY DAY!!! #MadMax #MadMaxGame #MadMaxFuryRoad"
86,86,86,6.48906031729406e+17,3428713527.0,0.0,0.0,0.0,5.0,6.488854029175398e+17,retweeted,"RT @CustomPlayApp: Follow, answer &amp; RT to be eligible to win a gift card. #MadMaxFuryRoad #tomhardy #TravelTuesday #Furiosa #MadMax http://…"
87,87,87,6.488952845634806e+17,228370933.0,0.0,0.0,0.0,0.0,,,5 times watching it. 😂 #MadMax #MadMaxFuryRoad
88,88,88,6.488883916526756e+17,1694218214.0,0.0,0.0,0.0,0.0,6.488871257152266e+17,replied_to,So many! Even if its only possibility but 🙏🏻🙏🏻🙏🏻 #MadMaxFuryRoad http://t.co/yLBfNii92O
89,89,89,6.488854029175398e+17,2343747306.0,3.0,0.0,3.0,5.0,,,"Follow, answer &amp; RT to be eligible to win a gift card. #MadMaxFuryRoad #tomhardy #TravelTuesday #Furiosa #MadMax http://t.co/mBbXUwoaHS"
90,90,90,6.488779945729556e+17,190200069.0,2.0,0.0,1.0,0.0,,,"#MADMAXFURYROAD 3D IS OUT! CATCH IT AT  IMAX Kenya IN 3D!!!

Brian Oduor The Cate Rira HAVE MORE INFO ON #1FMDRIVE... http://t.co/62ZuoQ74iU"
91,91,91,6.488778129762263e+17,21639898.0,0.0,0.0,0.0,0.0,,,"Killer tee!... ""FURY ROAD: IMMORTAN JOE"" by @BeastPop ~ http://t.co/rBrz6ZCJY1 #MadMax #MadMaxFuryRoad #tshirt http://t.co/mqnqH1Szhf"
92,92,92,6.488773020051087e+17,352856782.0,0.0,0.0,0.0,0.0,6.488539602714706e+17,replied_to,@mandspress @RosieHW @breastcancernow Rosie you looking beautiful in #MadMaxFuryRoad
93,93,93,6.48869678106964e+17,1510098384.0,0.0,0.0,0.0,0.0,,,Get ready for the forthcoming apocalypse. Reserve your copy of #MadMaxFuryRoad in store now. Out to buy this Monday http://t.co/jKOn8mWr0Y
94,94,94,6.488654211064136e+17,92389353.0,0.0,0.0,0.0,0.0,,,"#MadMaxFuryRoad was amazing, truly a great action movie, one of the best in years. Practical effects are so much better than CGI/GreenScreen"
95,95,95,6.488587108827873e+17,17346223.0,0.0,0.0,0.0,0.0,,,"Check In: Mad Max: Fury Road (2015)

Awesome movie so far. Makes me want to play the game now #MadMaxFuryRoad 

http://t.co/BpimATDRne"
96,96,96,6.48847868577624e+17,17346223.0,0.0,0.0,0.0,0.0,,,Watching #MadMaxFuryRoad
97,97,97,6.488463348254679e+17,1179728162.0,0.0,0.0,0.0,1.0,6.488446656099205e+17,retweeted,RT @MarkBDesign: Looking forward to @BFXFestival screening of #MadMaxFuryRoad tonight. Better think of some questions for the @iloura_vfx g…
98,98,98,6.488460917109187e+17,2980228780.0,0.0,0.0,0.0,0.0,,,Immortan Joe's Guzzeline by ... http://t.co/vVjpzYV7VJ #ImmortanJoe #MadMax #MadMaxFuryRoad ... http://t.co/EyC1tl2xcS
99,99,99,6.488446656099205e+17,192708984.0,1.0,0.0,0.0,1.0,,,Looking forward to @BFXFestival screening of #MadMaxFuryRoad tonight. Better think of some questions for the @iloura_vfx guys!
100,100,100,6.488442519801078e+17,3437482758.0,0.0,0.0,0.0,2.0,6.488386798304625e+17,retweeted,RT @jiodeleon: New buy! #MadMaxFuryRoad http://t.co/AqtQWlCdKi
101,101,101,6.488427929663406e+17,3676325479.0,0.0,0.0,0.0,2.0,6.488386798304625e+17,retweeted,RT @jiodeleon: New buy! #MadMaxFuryRoad http://t.co/AqtQWlCdKi
102,102,102,6.488386798304625e+17,67063362.0,20.0,0.0,2.0,2.0,,,New buy! #MadMaxFuryRoad http://t.co/AqtQWlCdKi
103,103,103,6.488294644412867e+17,40442574.0,0.0,0.0,0.0,0.0,,,I actually can't get enough of #MadMaxFuryRoad. Such a killer movie.
104,104,104,6.488293307940004e+17,2919899110.0,0.0,0.0,0.0,4.0,6.420573752649605e+17,retweeted,RT @Stuffedwell: Mad Max painting! 😁 #MadMaxFuryRoad #painting http://t.co/kcdmTuYARK
105,105,105,6.488223812768686e+17,2980228780.0,0.0,0.0,0.0,0.0,,,Doof Warrior Vs ... http://t.co/vvctk3zqd7 #ComaTheDoofWarrior #MadMax #MadMaxFuryRoad #ScottPilgrim ... http://t.co/BbciCY0QkO
106,106,106,6.488209071804908e+17,3377399117.0,1.0,0.0,1.0,0.0,,,"What lengths will George Miller go to for a good shot? 30 feet, apparently! @iloura_vfx #MadMaxFuryRoad http://t.co/8t0WWtEp6r"
107,107,107,6.488181527307182e+17,2419266523.0,1.0,0.0,0.0,0.0,,,Visual Effects Sequence Supervisor for #MadMaxFuryRoad (@iloura_vfx) gives us his 'VFX Rules of Thumb' at #BFX2015 http://t.co/4Sm0fEhhTS
108,108,108,6.488167668402463e+17,2980228780.0,0.0,0.0,0.0,0.0,,,Immortan Joe's Guzzeline by ... http://t.co/vVjpzYV7VJ #ImmortanJoe #MadMax #MadMaxFuryRoad ... http://t.co/drf5GoWbIi
109,109,109,6.487878781898916e+17,24158738.0,1.0,0.0,0.0,0.0,,,"An actual prosthetic Furiosa arm prop? Yes, please - Furious Fandom http://t.co/ZWaOBbmNgi #MadMaxFuryRoad"
110,110,110,6.487652315067228e+17,48242491.0,2.0,0.0,0.0,0.0,,,"Pitch Perfect 2 was alright. First one was way better imo.

NW: #MadMaxFuryRoad FINALLY!"
111,111,111,6.487570929127629e+17,3433450889.0,0.0,0.0,0.0,0.0,,,Just watched #MadMaxFuryRoad again for the 3rd time and it's still great!
112,112,112,6.48740695163859e+17,63320912.0,4.0,0.0,0.0,0.0,,,"More AAAAARRRRRRRTTTTTTT! :D

#MadMaxFuryRoad this time! ^_^ http://t.co/XsvbGU2FVX"
113,113,113,6.487360960299663e+17,19977431.0,3.0,0.0,0.0,1.0,,,World's 1st Flame Thrower Guitar For Sale!  http://t.co/ikX9YFnKxv   #MadMaxFuryRoad #flamethrower  #GuitarWorld http://t.co/nfJIySf7ho
114,114,114,6.487197816595907e+17,451162809.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
115,115,115,6.487105849265316e+17,90294025.0,1.0,0.0,1.0,0.0,,,"Just finished watching #MadMaxFuryRoad  with the fam. Natty reaction: ""HOLY SHIT THAT KICKED EPIC ASS!"" 😂 😂 😂"
116,116,116,6.487093801170125e+17,453580264.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
117,117,117,6.487090379708826e+17,187871883.0,0.0,0.0,0.0,0.0,,,Photo: #madmaxfuryroad http://t.co/PXWzXBu8lg
118,118,118,6.487013517326049e+17,3242691455.0,1.0,0.0,0.0,0.0,,,@DragonCon_ATL @DragonConMedia thx  Subversive Photography for this amazing shot #dragoncon #cosplay #madmaxfuryroad http://t.co/uC1FAWQbhf
119,119,119,6.487006116559299e+17,182500145.0,0.0,0.0,0.0,0.0,,,#MadMaxFuryRoad is an awesome movie.  Great action sequences!
120,120,120,6.48699848724738e+17,238687188.0,1.0,0.0,0.0,0.0,,,Photo: #madmaxfuryroad #warboy #warboys #wargirl @stellachuuuuu @dragoncon #dragonconcosplay #dragoncon2015... http://t.co/5QJv6DAnne
121,121,121,6.486964724860887e+17,2782516434.0,1.0,0.0,0.0,0.0,,,@heather_kase did you know that the Kravitz/Bonet baby and Elvis' granddaughter are in #MadMaxFuryRoad?? Feminist Rock&amp;Roll. Thought of you!
122,122,122,6.486957097771786e+17,450339909.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
123,123,123,6.486867559238164e+17,453718075.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
124,124,124,6.486856495628616e+17,368269204.0,0.0,0.0,0.0,0.0,,,"Mad Max is insanely intense! @CharlizeAfrica and Tom Hardy... 😏 Wouah! What a performance! 😆
#MadMaxFuryRoad"
125,125,125,6.486856151317914e+17,481333101.0,0.0,0.0,0.0,3.0,6.486820520075223e+17,retweeted,RT @TheOsteoCorps: Wow! This Twin Turbo 34 Ford looks like it's straight out of #MadMaxFuryRoad! #beastmode -- Follow @TheOsteoCorps http:/…
126,126,126,6.486852831191327e+17,540449380.0,4.0,0.0,0.0,0.0,,,"Have you guys heard of this movie called #MadMaxFuryRoad?
Not bad."
127,127,127,6.486848987950244e+17,451152365.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
128,128,128,6.486844818642739e+17,71684753.0,0.0,0.0,0.0,3.0,6.486820520075223e+17,retweeted,RT @TheOsteoCorps: Wow! This Twin Turbo 34 Ford looks like it's straight out of #MadMaxFuryRoad! #beastmode -- Follow @TheOsteoCorps http:/…
129,129,129,6.486820520075223e+17,3143147179.0,6.0,0.0,0.0,3.0,,,Wow! This Twin Turbo 34 Ford looks like it's straight out of #MadMaxFuryRoad! #beastmode -- Follow @TheOsteoCorps http://t.co/2LYC5fGSqf
130,130,130,6.486792271648973e+17,449571287.0,0.0,0.0,0.0,82.0,6.477895701346755e+17,retweeted,RT @officialwcc: The #Ripper is back! Come see it in person at the shop. #MadMaxFuryRoad #MadMaxGame #MadMax #WestCoastCustoms http://t.co/…
